stepSize 	 colpoints 	 maxIter 	 errW 	 errStr 	 errorL2 	 errT 	 fctEval 	 compTime 
0.500000 	 4 	 10 	 5.961169e-04 	 6.103566e-04 	 3.601080e-02 	 5.961169e-04 	 320 	 2.721093e+00 
0.250000 	 4 	 10 	 3.554509e-05 	 4.004785e-05 	 6.442233e-04 	 3.554509e-05 	 565 	 4.864704e+00 
0.125000 	 4 	 10 	 3.226694e-06 	 4.171607e-06 	 2.914671e-05 	 3.226694e-06 	 1085 	 8.849173e+00 
0.062500 	 4 	 10 	 4.353132e-07 	 6.415000e-07 	 4.321792e-06 	 4.353132e-07 	 1900 	 1.735685e+01 
0.031250 	 4 	 10 	 5.763044e-08 	 9.532737e-08 	 6.612615e-07 	 5.763044e-08 	 3290 	 3.073438e+01 
0.015625 	 4 	 10 	 6.324530e-09 	 1.228952e-08 	 4.230165e-08 	 6.324530e-09 	 6040 	 5.787650e+01 
0.007812 	 4 	 10 	 7.791594e-10 	 1.672100e-09 	 5.302934e-09 	 7.730263e-10 	 11285 	 1.043768e+02 
